Name,Type,Category,Research Score,.com,.com Checked,.io,.io Checked,.net,.net Checked,.co.uk,.co.uk Checked,.dev,.dev Checked,.app,.app Checked,.org,.org Checked,Status,Rank,Meaning,Vibe,Recommendation
Cipher,cryptographic,First Round Non-Compound,,❌,2025-11-21T22:09:43.430Z,❌,2025-11-21T22:35:53.499Z,❌,2025-11-21T22:35:53.621Z,❌,2025-11-21T22:35:54.474Z,❌,2025-11-21T22:35:54.317Z,❌,2025-11-21T22:35:54.122Z,❌,2025-11-21T22:35:53.821Z,,19,"Code, key to understanding","Mysterious, intellectual, puzzle-like",none
Ideate,,,,❌,2025-11-21T22:09:45.023Z,❌,2025-11-21T22:36:08.487Z,❌,2025-11-21T22:36:08.565Z,❌,2025-11-21T22:36:09.665Z,❌,2025-11-21T22:36:09.512Z,❌,2025-11-21T22:36:09.132Z,❌,2025-11-21T22:36:08.882Z,,19,,,
Beacon,metaphorical,First Round Non-Compound,,❌,2025-11-21T22:09:43.060Z,❌,2025-11-21T22:35:50.718Z,❌,2025-11-21T22:35:50.793Z,❌,2025-11-21T22:35:51.791Z,❌,2025-11-21T22:35:51.655Z,❌,2025-11-21T22:35:51.352Z,❌,2025-11-21T22:35:51.040Z,,19,"Guiding light, signal","Helpful, directional, illuminating",none
Schola,,,,❌,2025-11-21T22:09:47.937Z,❌,2025-11-21T22:36:50.031Z,❌,2025-11-21T22:36:50.099Z,❌,2025-11-21T22:36:50.935Z,✅,2025-11-21T22:36:50.845Z,❌,2025-11-21T22:36:50.631Z,❌,2025-11-21T22:36:50.303Z,,19,,,
Logos,classical,Expanded Round,,❌,2025-11-21T22:09:38.157Z,❌,2025-11-21T22:34:26.638Z,❌,2025-11-21T22:19:54.790Z,❌,2025-11-21T22:19:55.826Z,❌,2025-11-21T22:34:28.082Z,❌,2025-11-21T22:19:55.355Z,❌,2025-11-21T22:19:54.991Z,,20,"Reason, discourse, knowledge","Philosophical, powerful, foundational",none
Omni,,,,❌,2025-11-21T22:09:39.787Z,❌,2025-11-21T22:34:39.208Z,❌,2025-11-21T22:20:18.757Z,❌,2025-11-21T22:20:19.996Z,❌,2025-11-21T22:34:39.457Z,❌,2025-11-21T22:20:19.507Z,❌,2025-11-21T22:20:19.179Z,,20,,,
Axis,mathematical,Expanded Round,,❌,2025-11-21T22:09:23.924Z,❌,2025-11-21T22:32:59.615Z,❌,2025-11-21T22:16:11.845Z,❌,2025-11-21T22:16:13.660Z,❌,2025-11-21T22:33:00.366Z,❌,2025-11-21T22:16:12.967Z,❌,2025-11-21T22:16:12.475Z,,30,"Central line, pivot point","Central, pivotal, mathematical",none
Kore,tech-minimal,Expanded Round,,❌,2025-11-21T22:09:37.846Z,❌,2025-11-21T22:34:25.394Z,❌,2025-11-21T22:19:51.008Z,❌,2025-11-21T22:19:51.895Z,❌,2025-11-21T22:34:25.579Z,❌,2025-11-21T22:19:51.477Z,❌,2025-11-21T22:19:51.206Z,,20,"Core, essence, maiden","Essential, Greek mythology connection",none
Scopus,classical,First Round Non-Compound,,❌,2025-11-21T22:09:30.710Z,❌,2025-11-21T22:33:47.500Z,❌,2025-11-21T22:18:23.312Z,❌,2025-11-21T22:18:25.017Z,✅,2025-11-21T22:33:48.976Z,❌,2025-11-21T22:18:24.363Z,❌,2025-11-21T22:18:23.787Z,,24,"Range of view, comprehensive scope","Scientific, established-sounding",none
Prism,scientific,First Round Non-Compound,,❌,2025-11-21T22:09:27.179Z,❌,2025-11-21T22:33:33.276Z,❌,2025-11-21T22:17:34.933Z,❌,2025-11-21T22:17:36.249Z,❌,2025-11-21T22:33:33.936Z,❌,2025-11-21T22:17:35.468Z,❌,2025-11-21T22:17:35.202Z,,25,"Refracts light, shows multiple perspectives","Visual, analytical, multi-faceted",none
Qube,,,,❌,2025-11-21T22:09:40.251Z,❌,2025-11-21T22:35:00.120Z,❌,2025-11-21T22:35:00.253Z,❌,2025-11-21T22:35:01.466Z,❌,2025-11-21T22:35:01.346Z,❌,2025-11-21T22:35:01.165Z,❌,2025-11-21T22:35:00.532Z,,20,,,
Cognate,single-word,First Round Non-Compound,,❌,2025-11-21T22:09:48.369Z,❌,2025-11-21T22:37:05.785Z,❌,2025-11-21T22:37:05.942Z,❌,2025-11-21T22:37:07.493Z,❌,2025-11-21T22:37:07.390Z,❌,2025-11-21T22:37:07.082Z,❌,2025-11-21T22:37:06.805Z,,18,"Related, connected through origin","Academic term, implies relationships",none
Erudia,invented,First Round Non-Compound,,❌,2025-11-21T22:09:21.842Z,✅,2025-11-21T22:32:40.076Z,✅,2025-11-21T22:15:39.285Z,✅,2025-11-21T22:15:40.771Z,✅,2025-11-21T22:32:40.310Z,❌,2025-11-21T22:15:40.089Z,✅,2025-11-21T22:15:39.483Z,,39,Land of the learned,"Sophisticated, fluid, memorable",low
Studium,lexical,New Non-Compound Concepts,,❌,2025-11-21T22:09:51.300Z,❌,2025-11-21T22:37:49.224Z,❌,2025-11-21T22:37:49.294Z,❌,2025-11-21T22:37:50.105Z,❌,2025-11-21T22:37:50.014Z,❌,2025-11-21T22:37:49.779Z,❌,2025-11-21T22:37:49.598Z,,18,Focused pursuit of knowledge,"Classical, trustworthy, academic",research-needed
Lumen,classical,First Round Non-Compound,,❌,2025-11-21T22:09:38.497Z,❌,2025-11-21T22:34:28.852Z,❌,2025-11-21T22:19:57.701Z,❌,2025-11-21T22:19:58.769Z,❌,2025-11-21T22:34:32.893Z,❌,2025-11-21T22:19:58.283Z,❌,2025-11-21T22:19:58.028Z,,20,"Light, illumination, enlightenment","Enlightening, clear, positive",none
